sample_id,file_name,function_name,y_true,y_pred,confidence_score
40a57fa649709761d325ce2b4da319d4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_13.c,goodG2B2,0,0,0.0
d5911da09f455f8bdd22b0ee3e5ce0f4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,staticReturnsTrue,0,0,0.0
97192c6f7f6628578977c6d34f422b30,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_45.c,CWE190_Integer_Overflow__char_max_add_45_good,0,0,0.0
1623cefc552548e49947e240eaae8d98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10_good,0,0,0.0
a06acc21dfe71c82492d62ed27ea3eae,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_68b.c,CWE190_Integer_Overflow__int64_t_max_square_68b_badSink,0,0,0.0
02cd972b52ca2a0133698dd80c58ff77,json-c/tests/test_safe_json_pointer_set.c,test_cb_print_msg,0,0,0.0
4229157185527e3906b2ad14959feaf0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_43.cpp,goodG2BSource,0,0,0.0
24d0b02ec4e855446bb5783d7c663f52,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67_good,0,0,0.0
f8c45b70f0181ce61d24bfe9b16c0e14,imgui/imgui.cpp,IsKeyDown,0,0,0.0
23790d0c9ad022275706ba5629e3312f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_42.c,badSource,0,0,0.0
d97f2f22d67b73600ceb92680a475c13,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,goodB2G2,0,0,0.0
f829fcbef928da5345007cac2c2a0bb0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_06.c,goodG2B2,1,1,1.0
fec973696194edd8659d48357225a1ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_51a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_51_bad,0,0,0.0
1c7c26c9938e6e9c6a9c829496f5b0ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09_bad,0,0,0.0
cea0dca9b6360dd2ff75514a55a6b6aa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_15.c,goodB2G1,0,0,0.0
6ce1a6de8795c4722727b3e13f01a5f4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74b.cpp,badSink,0,0,0.0
74fc4900236c0fcaf6b5e2de22fa28c0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,goodG2B1,1,1,1.0
038f7e162aaba091bd80085ddc5a6b64,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b_goodG2BSink,0,0,0.0
33a0a11c5af630667eb8409da9a529f4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34_good,0,0,0.0
72fa294c0b62f907dc15e0132c47f557,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b_goodB2GSink,0,0,0.0
c0b3d4b804111f166485db06aee80d16,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44.c,goodG2BSink,0,0,0.0
c91d1a9090b2bc1de37f53d9d667b72a,imgui/imgui.cpp,LogFinish,0,0,0.0
c8b75d88164703cf32bfa188ba15dcc5,json-c/fuzz/tokener_parse_ex_fuzzer.cc,LLVMFuzzerTestOneInput,0,0,0.0
32d15de7f67a5e5d933a5b95a39a52a9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodB2G2VaSinkG,0,0,0.0
7b68cdd9282dcd51d19208ce3fb0344b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_68b_goodB2GSink,0,0,0.0
e03e6944d6a96c80416c4c697339cde4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_05.c,goodB2G2,0,0,0.0
76ac04c60c34db6f39d5e845fdd172e7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_16.c,CWE190_Integer_Overflow__char_max_multiply_16_bad,0,0,0.0
e248a8c6b9d0f83126fa1c1bcc65d440,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,CWE190_Integer_Overflow__char_max_square_21_bad,0,0,0.0
89a760a046cb7c9ddc0fa1c1585b8d1d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_66b_goodB2GSink,0,0,0.0
f9e98e8872d86eed2ce4a8e768bb469f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07.c,goodG2B1,0,0,0.0
203f618feee7bd5ae4fae31d91c2a566,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,goodB2G2,0,0,0.0
d7a5a433bb4dfb2f55818fe16212ef93,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06_bad,0,0,0.0
00e6fc7dc1da2bb4732db3cb9c6bcccf,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_04.c,goodG2B2,0,0,0.0
d76e4588b73d402b130b3ca6e65471e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,goodG2B,1,1,1.0
d899cc752026b6cc846c3efadc304037,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_03.c,goodB2G1,0,0,0.0
8dcbc36635074cdcd0beeebbe63e2da7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_02.c,goodB2G1,0,0,0.0
e462a5a2c99ff53a2c17cfa9cf733090,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,staticReturnsFalse,0,0,0.0
73ad5de2c3336184b3abee55a295ed3c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,goodB2G1,0,0,0.0
f82ed4b2569e2df33a23cdf1d426465a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b_badSink,0,0,0.0
373daec116c0ca44ebb17bb570562338,imgui/imgui.cpp,IsMouseDown,0,0,0.0
3f322641b6677a475def34d5a8a70c7f,imgui/imgui_draw.cpp,GetGlyphRangesKorean,0,0,0.0
53fe1f21e30c651dd56f5c3f5e22cbed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,goodG2B,1,1,1.0
816b9a4c79f22d1cd9b878289bc2677c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_07_good,0,0,0.0
64b6b6c63affaf5baf0e58303e38e38a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06.c,goodG2B1,0,0,0.0
1173fccfb12a20f9db18f81bf7e6c250,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21_bad,0,0,0.0
264fbd400d5f903ff60b551ad2f71740,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,goodB2G2VaSinkG,0,0,0.0
1086e01ce2756f619c31589f62d7af6b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_43.cpp,goodB2G,0,0,0.0
4a738045c73df943998e2afc79befc32,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_12_bad,1,1,0.95
3c8433c4b813f4c60a2391bdc92f0727,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72a.cpp,good,0,0,0.0
6ceef23b4bcffd5a169fc3723c6b2872,imgui/imgui.cpp,RenderColorComponentMarker,0,0,0.0
54e99be0d85b665af1f18ba92979ca0b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_12.c,goodB2G,0,0,0.0
75e6ad51abf6278503cca3f15691af68,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_01.c,CWE190_Integer_Overflow__char_max_multiply_01_good,0,0,0.0
95d75fdac4c77804d6405a68eebca869,json-c/json_object.c,json_object_equal,0,0,0.0
39083559b2cae97f78872610734c95eb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,CWE190_Integer_Overflow__int64_t_max_square_32_good,0,0,0.0
d78e53116a4a50116869c8a7203d1731,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,goodB2G1_vasink,0,0,0.0
03c28a356800a64be9aa91b73dd03d7a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_17.c,goodG2B,0,0,0.0
d72ff9e8bcf9fc0f5d3d024f79108e6c,json-c/json_object.c,json_object_to_json_string,0,0,0.0
2d63fb3e20a730bb6667d13ece449e5e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_03.c,CWE190_Integer_Overflow__int64_t_max_square_03_bad,0,0,0.0
cbe2dda73ded817e8cde8d9be9502a69,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G1Sink,0,0,0.0
2236f54c1b15ac999c831fe6be8e8e44,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,goodG2B1,1,1,0.99
e852fb1a22c1b51230dc1e19c416885b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,goodG2B,1,1,1.0
63b9c869a293ef067edbfe50b41caaaa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72b.cpp,goodB2GVaSink,0,0,0.0
a189878a37cbc4e8f68419af73aeecd8,imgui/imgui.cpp,ImTextCharFromUtf8,0,0,0.0
336de5077fa92c3c13e8b33d2c0f2ed5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_41.c,goodG2BVaSink,0,0,0.0
53b2e6b3290833783705ea5a946bb3d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,badVaSinkB,0,0,0.0
a4f8fd158754dd925f5554f32185eadc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68a.c,goodB2G,0,0,0.0
3cdadfd39c7fae01bc796ac5e195536b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_41.c,badSink,0,0,0.0
f5225dfcd234c4a2227bf7c0c8acc2fd,imgui/imgui.cpp,DebugLocateItem,0,0,0.0
4fb535ab2810e52c85bea4a6d5f97fb3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodB2G2VaSinkG,0,0,0.0
9bd571900b355d4a474fa7ee54ec68fb,imgui/imgui.cpp,ImTextStrToUtf8,0,0,0.0
17479a761845691a80659c16f0a75810,imgui/imgui.cpp,ClearDragDrop,0,0,0.0
57a87fdc5f5f20522a730debc90a7d49,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,staticReturnsTrue,0,0,0.0
ea406312d8b12a3c507e22ba3782df1e,imgui/imgui_draw.cpp,ImFontAtlasFontDiscardBakes,0,0,0.0
e16dc260bd870a4ff15ca5f501057746,imgui/imgui.cpp,ErrorCheckUsingSetCursorPosToExtendParentBoundaries,0,0,0.0
e3807a01e93bbcd88e01bec0ae03478a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_31.c,CWE190_Integer_Overflow__char_max_add_31_bad,0,0,0.0
dd92a599f3c060687ea04c73bfa5ded4,imgui/imgui.cpp,FindBestWindowPosForPopup,0,0,0.0
85e9c6159c70cfa604f70b1f00b58c60,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_10.c,CWE134_Uncontrolled_Format_String__char_file_printf_10_good,0,0,0.0
85e29748136ba03e29e434584db12ab7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,goodG2B1VaSinkB,0,0,0.0
8e417196f2c9d3f4395f529117365642,json-c/json_object.c,json_object_get_double,0,0,0.0
e0b2ad936d57a2f7db079f8a5b03ffaf,imgui/imgui_draw.cpp,ImFontAtlasBuildSetupFontLoader,0,0,0.0
f6dff2c96e90ea605bb6b1f317a9be04,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,goodG2B,0,0,0.0
763301eec8b09f740efc4ae8bb53a73f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67b_goodG2BSink,0,0,0.0
e116f4d513f648f332a669969bc624d8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_07.c,goodB2G2,0,0,0.0
f8b25dcf612b61d2d0f88629ad9f51c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,goodB2G,0,0,0.0
8763b43d0d41a1d7c72e7e3115d44279,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67a.c,goodG2B,0,0,0.0
75986b96fe077771bc161345f84d2c1a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52_bad,0,0,0.0
247983737feee811749528117686e299,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_05.c,goodG2B1,0,0,0.0
0986f069ba80271426f76205a38622c4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_15.c,goodG2B2,0,0,0.0
c48f0d7b5e5ba91a8c986e0b4f455f21,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_10_good,0,0,0.0
cca94699a5055ad7728b298c39f021d1,imgui/imgui_draw.cpp,RenderArrow,0,0,0.0
c9f41529c9e52779fee1e252a0ef1932,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,goodB2G2,0,0,0.0
8a8ac4b8b82d3393549ab041cb52444e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74a.cpp,goodG2B,0,0,0.0
193d958b8cc4cb0de7e1bb55d40cb458,json-c/json_tokener.c,json_tokener_get_error,0,0,0.0
531e9b69d926879e45754da4586ceec7,json-c/tests/test_set_serializer.c,main,0,0,0.01
2c0306f661c8f4ec94170116b4a637a2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22_good,0,0,0.0
22e7dd82f04e5da231503dde5d489de7,imgui/imgui.cpp,SetScrollX,0,0,0.0
baf3f00ab9a0b7d2811b56e8ace2aecc,imgui/imgui_draw.cpp,EstimateTriangleCount,0,0,0.0
6671d62e9935f4607399a16d65113686,imgui/imgui.cpp,IsItemHovered,1,1,0.93
4f0d1b2b7dd5352b169bfbe23d80a4b2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_67b.c,CWE190_Integer_Overflow__char_max_multiply_67b_goodB2GSink,0,0,0.0
7868ea0b41aad7165deac3a578b90337,json-c/apps/json_parse.c,showobj,0,0,0.0
4f12f4707121aca44e2853cf8767bfa9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,goodG2B,1,1,1.0
4c415b73bd5639aec3f9b6827c4a7c99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_16.c,goodB2G,0,0,0.0
03c909d82b3052baa6609cbbf81dc264,imgui/imgui.cpp,GetColorU32,0,0,0.0
dd04460abb32c4d2d1f5ef3c2a59c6a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74b.cpp,goodG2BSink,0,0,0.0
79a3de3c036be27596ce80ee4d2057c8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_44.c,goodB2GSink,0,0,0.0
9ac13aca1969d142392c1509256881b0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_16_bad,0,0,0.0
e4cdca6a2f74a745494ce3624de1137e,imgui/imgui_draw.cpp,AddText,0,0,0.0
9d0c3ce041e0b7591767a418a9d5aa70,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52a.c,goodB2G,0,0,0.0
12395960fbdc3c2480ad17dac129c5ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_33.cpp,goodG2B,0,0,0.0
7382bb67f686e3b850dd878c638166e5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74a.cpp,goodB2G,0,0,0.0
2fdf196bbd1af9ccc5e68ae6871f3539,json-c/tests/test_parse_int64.c,checkit_uint,0,0,0.0
ad9748e8f030d3075ab3ceb30cd468e7,imgui/imgui.cpp,ClearIniSettings,0,0,0.0
7e9a3d21735c16a5f1c47755e86c247e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_09.c,CWE190_Integer_Overflow__char_max_square_09_bad,0,0,0.0
8ada2cbf0d9c738a41255f327cb64967,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,CWE190_Integer_Overflow__int64_t_max_multiply_21_good,0,0,0.0
a65bd030cece68f4f3a8a889f541a789,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodB2GSource,0,0,0.0
c44fdcbd07b0bdc4bd910ef97ff27ea7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,goodB2GVaSink,0,0,0.0
e823245781c330c3f6b4300065589327,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_15.c,goodB2G2,0,0,0.0
eb5a69e0c67413bb48a8ada3ae1d641c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_42.c,goodG2BSource,0,0,0.0
2bcf256ae41f8d954ad5ae787ab25d6b,json-c/json_object.c,json_object_new_null,0,0,0.0
dc7d350427b2bfeec253054247866564,json-c/json_object.c,JC_INT_C,0,0,0.0
4c4c83917e1b714017f17c6b74e6b228,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_41.c,CWE190_Integer_Overflow__int64_t_max_add_41_good,0,0,0.0
ee3b0bb3bdcad9be3bd1c93d7ed5c34a,imgui/imgui_draw.cpp,ImFontAtlasTextureBlockPostProcessMultiply,0,0,0.0
3995aa9cdd80aad62fe7aae1d72fd14c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_08.c,goodG2B2,0,0,0.0
ec7465b737af415b6e45d6dd5b06085b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_41.c,badSink,0,0,0.0
3d047477cf5407162e941fa6427b5045,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21.c,badVaSink,0,0,0.0
90b96eedfe058b12913e9e01ca9967ce,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,bad,0,0,0.0
227cb3760228b8e885282a1a1d10932a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_18.c,goodB2G,0,0,0.0
b6d744b72344643a2212ef9b1f10ae18,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,badSink,0,0,0.0
593b6457bb2c12623e51a6225d099459,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_01.c,CWE190_Integer_Overflow__int64_t_max_square_01_bad,0,0,0.0
4764c2b847c95b7e4f631e241a201508,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_51b_badSink,0,0,0.0
8bfe8473dfc96f276e0ca90765f6a8e2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_67a.c,CWE190_Integer_Overflow__int64_t_max_square_67_bad,0,0,0.0
5d54cea798712f044c444aea12d09d01,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52b_goodG2BSink,0,0,0.0
f7dbf9590f56e57cfeb0d643de910742,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_34.c,goodB2G,0,0,0.0
