sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
5ec2e1fbb411c91c4305b0212491ed0e,libuv/test/test-fs-readdir.c,file_opendir_cb,-0.4123718232683567,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2ab3ec6150b3ce710bf148543a45e7f2,libuv/test/test-fs-readdir.c,run_test_fs_readdir_file,0.2298204696743059,1.1308320335701756,1.0110694767165502,1.1982215354759376,1.2466530205167714,1.087505474969475,0.3722285742577959,1.1322114886484589,1.1285582254608628,0.5185310412965352,-0.5067682422304857,-0.0574908210773011,0,0.0,0.0,1,2,1,1,0.9988472145615003
99930473029438b6999524fc26d6bb1e,libuv/test/test-fs-readdir.c,non_empty_closedir_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ffd3472591ea9c7100c195f5c6a0c117,libuv/test/test-fs-readdir.c,non_empty_readdir_cb,0.4252702979612032,0.8036230616200241,0.8444776600464733,0.7346827885327466,1.2466530205167714,0.650073105149351,-0.7820982402944701,0.7796410963954966,0.8017270035242784,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.05991275811983627
79bc547f5680c8080df1a94ce6dc8396,libuv/test/test-fs-readdir.c,non_empty_opendir_cb,-0.0773149747765327,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0
9f5cd6c5561bbd00e5f4fa81d9e8f098,libuv/test/test-fs-readdir.c,run_test_fs_readdir_non_empty_dir,2.6589826212400296,3.175888108258622,3.010171276757472,3.2068894388964315,1.2466530205167714,2.618518769339909,0.3722285742577959,3.1662714439540083,3.1712533625645163,0.5185310412965352,-0.5888279660637534,-0.0574908210773011,0,0.0,0.0,1,2,1,1,0.9967870868562645
14616c6c8b9d55100998e5b0336ff14b,libuv/test/test-fs-readdir.c,readdir_symlink_readdir_cb,-0.021472166694562,0.5582163326574104,0.6778858433763965,0.425656957237286,2.016685621029928,0.2126407353292269,-0.7820982402944701,0.5355539017588307,0.55660358707184,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.012442085755424962
a6d9f1b6cb15a6e83dbe20f8aba87346,libuv/test/test-fs-readdir.c,readdir_symlink_opendir_cb,-0.105236378817518,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0
7b3cf46f61952e53cebdc23e45629019,libuv/test/test-fs-readdir.c,cleanup_symlink_test_files,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b1e16b189ccfcc0c5c5acdd78412fe3d,libuv/test/test-fs-readdir.c,run_test_fs_readdir_symlink,0.1181348535103646,0.6400185756449482,0.5112940267063197,0.7346827885327466,1.2466530205167714,0.650073105149351,0.3722285742577959,0.6440370993751267,0.6383113925559861,0.5185310412965352,-0.4434650267019647,-0.0574908210773011,0,0.0,0.0,1,2,1,1,0.9798688366231991
39da2fc6388e6fc2e08b90acb30e9373,libuv/test/test-fs.c,uv_test_getiovmax,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
acdc329b80e513290bc6333da2141ccd,libuv/test/test-fs.c,check_permission,-0.0493935707355473,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.443507819400959,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0013525305410122166
76022b2fc24cd611efe8f1bd86458a73,libuv/test/test-fs.c,dummy_cb,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
a8b233416a955a932421e71ef0d51d8a,libuv/test/test-fs.c,link_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ad48f7f36dfe0afa9734c9513b085061,libuv/test/test-fs.c,symlink_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
bf5441ef8e61a7bf41eb0058e508c11d,libuv/test/test-fs.c,readlink_cb,-0.4682146313503273,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.224791634490897,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
097807178486a3ea32440dab6b6e4d37,libuv/test/test-fs.c,realpath_cb,-0.189000590940474,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,1.2556788300125017,0,0.0,0.0,0,0,1,0,0.0
80476e4a0f0f771b68944b750e71c03f,libuv/test/test-fs.c,access_cb,-0.524057439432298,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
1beb576a13672c54d588a45f0a946d6e,libuv/test/test-fs.c,fchmod_cb,-0.4682146313503273,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
0d5ecc96094ba5a806b49d6a1b528c93,libuv/test/test-fs.c,chmod_cb,-0.4682146313503273,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
db2a1a8c7382888e10bfd5b807d6ae32,libuv/test/test-fs.c,fchown_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
745aadcc64fcdc1f6d8f034d5699c536,libuv/test/test-fs.c,chown_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
624ee0c24378551f64b8914853efbe1a,libuv/test/test-fs.c,lchown_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8b083a279d654e4347264af32284c77e,libuv/test/test-fs.c,chown_root_cb,0.1181348535103646,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.005199745102512493
a2548935aee7478ec12ff9a3cc18b4bd,libuv/test/test-fs.c,unlink_cb,-0.4682146313503273,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.006075449580835,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8595044b05fc25d836ef6cbcbe20a3ac,libuv/test/test-fs.c,fstat_cb,-0.440293227309342,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.224791634490897,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
190cbdc3e17841cef966d56b2fcf92d3,libuv/test/test-fs.c,statfs_cb,0.2298204696743059,1.539843248507865,1.5108449267267807,1.507247366771398,0.4766204200036146,0.2126407353292269,-0.7820982402944701,1.511902680305495,1.5370972528815936,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.056989217267678915
711c410e3647146da001d00613d2139c,libuv/test/test-fs.c,close_cb,-0.3286076111454007,0.3128096036947968,0.3447022100362428,0.2711440415895557,1.2466530205167714,0.2126407353292269,-0.7820982402944701,0.2914667071221647,0.3114801706194016,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.030402748543992865
dc355e013d2536047e81b016dc68ca78,libuv/test/test-fs.c,ftruncate_cb,-0.3844504192273713,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
66b1830c580f1794a5810e9dd27d9676,libuv/test/test-fs.c,fail_cb,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d6f08c66c28759954a55a5462deec9fa,libuv/test/test-fs.c,read_cb,-0.189000590940474,0.6400185756449482,0.6778858433763965,0.5801698728850163,1.2466530205167714,0.431356920239289,-0.7820982402944701,0.6169162999710527,0.6383113925559861,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.01662720713217438
e9859151d791aff9596612a9e5d4e915,libuv/test/test-fs.c,open_cb,-0.1610791868994887,0.6400185756449482,0.6778858433763965,0.5801698728850163,1.2466530205167714,1.087505474969475,-0.7820982402944701,0.6169162999710527,0.6383113925559861,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.009745072791449916
70cf6c4141a97d3a44c0a53ab793a883,libuv/test/test-fs.c,open_cb_simple,-0.3844504192273713,0.1492051177197211,0.178110393366166,0.1166311259418254,1.2466530205167714,0.2126407353292269,-0.7820982402944701,0.1287419106977207,0.1480645596511093,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.01167175206715956
c61654a1380f527965742889c12fe6f0,libuv/test/test-fs.c,fsync_cb,-0.3844504192273713,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
cbedf91ec6f7bdb374a43d58389a1ae1,libuv/test/test-fs.c,fdatasync_cb,-0.3844504192273713,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6ba074adca862d8e26432e84e55e0ca7,libuv/test/test-fs.c,write_cb,-0.3844504192273713,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
cca2f877018984e3239275ee835a5aa4,libuv/test/test-fs.c,create_cb,-0.356529015186386,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.431356920239289,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.010976335440621154
20797093071dac264fa7c51cefd5ab58,libuv/test/test-fs.c,rename_cb,-0.4682146313503273,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.006075449580835,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
bc1ea57ed9500e398bc75ff666172ade,libuv/test/test-fs.c,mkdir_cb,-0.4123718232683567,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0
cfe66fe177894b587db67f263ab755d8,libuv/test/test-fs.c,check_mkdtemp_result,-0.189000590940474,0.8854253046075619,0.8444776600464733,0.8891957041804769,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.8610034946077186,0.8834348090084245,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.02514831862047549
f1b823811ec4f60b3f39ee260166f0ac,libuv/test/test-fs.c,mkdtemp_cb,-0.524057439432298,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6cc9ba7749c3af41b5d6f31f7873cc7c,libuv/test/test-fs.c,check_mkstemp_result,-0.189000590940474,0.8854253046075619,0.8444776600464733,0.8891957041804769,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.8610034946077186,0.8834348090084245,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.02514831862047549
c2a08101a5a4991d19d72396309e5f1d,libuv/test/test-fs.c,mkstemp_cb,-0.524057439432298,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.4766204200036146,-0.006075449580835,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
e8d7c91b6034910206a7e793feec55f8,libuv/test/test-fs.c,rmdir_cb,-0.4123718232683567,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0
4a94886d4d1efbd54215e3159088abab,libuv/test/test-fs.c,assert_is_file_type,-0.105236378817518,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.4766204200036146,-0.443507819400959,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
f24bba02560058584d6540420edc24a0,libuv/test/test-fs.c,scandir_cb,-0.189000590940474,0.9672275475950998,0.8444776600464733,1.0437086198282073,1.2466530205167714,0.650073105149351,-0.7820982402944701,0.9423658928199408,0.9651426144925708,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.03958761409076248
606f0f03cd93319591c75019168082b7,libuv/test/test-fs.c,empty_scandir_cb,-0.356529015186386,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0026330690826727064
bd6060d21e430d7acd4387a534db4542,libuv/test/test-fs.c,non_existent_scandir_cb,-0.356529015186386,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.0026330690826727064
a64de048c56742eb5cb604df25acb5b1,libuv/test/test-fs.c,file_scandir_cb,-0.440293227309342,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
23010b48efd504c3b467c6986e67c364,libuv/test/test-fs.c,stat_cb,-0.4123718232683567,0.3946118466823347,0.3447022100362428,0.425656957237286,0.4766204200036146,0.431356920239289,-0.7820982402944701,0.3728291053343867,0.3931879761035477,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,1,0,0.005
fc653edddb2ace8fe5f73c2989eea0cd,libuv/test/test-fs.c,stat_batch_cb,-0.440293227309342,0.2310073607072589,0.178110393366166,0.2711440415895557,0.4766204200036146,0.2126407353292269,-0.7820982402944701,0.2101043089099427,0.2297723651352554,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ba21954397314bec46168671448e6175,libuv/test/test-fs.c,sendfile_cb,-0.4682146313503273,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.006075449580835,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
3ee9813e39d1433c0a535b493701074b,libuv/test/test-fs.c,sendfile_nodata_cb,-0.4682146313503273,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.006075449580835,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
951993451a0bd20c14003eb3c8fdee07,libuv/test/test-fs.c,open_noent_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
326d6db211a54c32010ab0d2efd0ba07,libuv/test/test-fs.c,open_nametoolong_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
bf74dfff39812d50bfe41f1160d8a300,libuv/test/test-fs.c,open_loop_cb,-0.4961360353913127,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6f037e64c73c04083555ebbccd3b2138,libuv/test/test-fs.c,run_test_fs_file_noent,0.0064492373464232,0.6400185756449482,0.5112940267063197,0.7346827885327466,1.2466530205167714,0.2126407353292269,0.3722285742577959,0.6440370993751267,0.6383113925559861,0.5185310412965352,-0.4434650267019647,-0.0574908210773011,0,0.0,0.0,1,2,1,1,1.0
03ca000502bbf22da7ef1a33153b600f,libuv/test/test-fs.c,run_test_fs_file_nametoolong,0.0343706413874086,0.6400185756449482,0.5112940267063197,0.7346827885327466,1.2466530205167714,0.431356920239289,0.3722285742577959,0.6440370993751267,0.6383113925559861,0.5185310412965352,-0.4434650267019647,-0.0574908210773011,0,0.0,0.0,1,2,1,1,0.9732467668053683
137974830982f3b5909e2893af15c359,libuv/test/test-fs.c,run_test_fs_file_loop,0.4811131060431738,0.8854253046075619,0.8444776600464733,0.8891957041804769,1.2466530205167714,0.650073105149351,0.3722285742577959,0.8881242940117927,0.8834348090084245,0.5185310412965352,-0.4807022123069769,-0.0574908210773011,0,0.0,0.0,1,2,1,1,0.9379614789929848
