sample_id,file_name,function_name,y_true,y_pred,confidence_score
5fe14a6f7ae562f173abae80a62ef557,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,badVaSink,0,0,0.0
29c4b0b854bff45a214e9ad94bd1cdea,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vfprintf_08.c,staticReturnsFalse,1,1,1.0
9712d97bdca1373412e6b201b8e6d894,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_08_good,0,0,0.0
ff6d1170ff84e477377fd64dbeecf33e,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_w32_vsnprintf_06.c,goodG2B1VaSinkB,0,0,0.0
6de225e6ec59ec840aad9f35c9e49c0b,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_02.c,goodB2G2,0,0,0.0
8388f52a196d90599da52ca373f381d7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_54b.c,CWE190_Integer_Overflow__short_max_add_54b_goodB2GSink,0,0,0.0
79ff8a1d81c0dfecc5bf289b2c5cb21c,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_44.c,goodG2B,0,0,0.0
6948afb502e5b301fc1186a4b0d1b95e,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_08.c,CWE190_Integer_Overflow__short_max_add_08_bad,0,0,0.0
27fa83401804e3e709d4b3e56600b123,imgui/imgui.cpp,PushID,0,0,0.0
caeb4f5fce09de17f7298b8de7937eda,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_05.c,CWE190_Integer_Overflow__int_max_preinc_05_good,0,0,0.0
d018ef6923f0d291e3a4cf433620f27b,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_10.c,CWE190_Integer_Overflow__int64_t_max_preinc_10_good,0,0,0.0
094f164e3ea9c33999b5c4b3d12fc857,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_63b.c,CWE190_Integer_Overflow__int_listen_socket_square_63b_badSink,0,0,0.0
db017112c8610603c21dafb50bb7b2d0,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_rand_postinc_64a.c,CWE190_Integer_Overflow__unsigned_int_rand_postinc_64_good,0,0,0.0
2a27326debc2e927ee96a08a862838b4,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_w32_vsnprintf_63b.c,badVaSink,0,0,0.0
979c0c0c93935ba536f53afcdc4f2e18,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_04.c,goodG2B1,0,0,0.0
c784f4699bdbe6f607b382d5c8c259c9,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_31.c,goodG2B,0,0,0.0
6c7f8de991fce569cb4e624092521d1d,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_07.c,goodB2G1,0,0,0.0
84c339c7bb5ce4c6038e2c5964c460da,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,goodG2B2,0,0,0.0
c57c444b95fc707e24a77fd2f7534b95,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_add_06.c,goodG2B2,0,0,0.0
63dcc8754807ac90816eb13369f2d164,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_65b.c,CWE190_Integer_Overflow__short_max_preinc_65b_badSink,0,0,0.0
6103da597a2899da24dc8ce2ab3c3039,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_01_bad,0,0,0.0
750f37517214d850e2d436e640ed4084,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_51b.c,CWE190_Integer_Overflow__char_rand_add_51b_goodG2BSink,0,0,0.0
70da6292e953f667a0d79c44a777893f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_10.c,goodG2B1VaSinkB,0,0,0.0
3be8bf0674506638597cac8d091ef1ee,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_41.c,goodB2GSink,0,0,0.0
b4449f8f60fd25d902d773a949a75682,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_03.c,CWE134_Uncontrolled_Format_String__char_environment_fprintf_03_good,0,0,0.0
9ee35be43a86eacb12733983d48595ab,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_31.c,goodB2G,0,0,0.0
400b65612d239acea7ce3c2582b35fe3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_07.c,goodB2G2,0,0,0.0
a1aea9a5bf3d0653e3fddc86e17afdc7,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_54b.c,CWE190_Integer_Overflow__char_rand_add_54b_goodG2BSink,0,0,0.0
773df688ef6602702a857e84c3e60f79,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_51a.c,goodB2G,0,0,0.0
365a7393acf9fe8b904ea26f72fd08e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,goodG2B1,0,0,0.0
1f530d7712fb25ce491908971a1375d6,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_68b.c,goodG2BVaSink,0,0,0.0
6940158e13be63e1a994f5b30aa96b4f,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G2VaSinkG,0,0,0.0
e6a0f8b414db78fb20a11bdb7c222c25,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_67_bad,0,0,0.0
ed1ac35eb1d06c2d4b6caa85fa295636,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_w32_vsnprintf_14.c,goodB2G1VaSinkG,0,0,0.0
75ef89cf06f0410c8f227dcfa3407535,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,goodG2BVaSink,0,0,0.0
8842c04c34488f483674074d410d137a,imgui/examples/example_glfw_vulkan/main.cpp,check_vk_result,1,1,1.0
0dc76d4ff425feb5a95135343719a5a2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_65a.c,goodG2B,0,0,0.0
e8e1edf55ac3212c345f26660cdffd38,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_61a.c,badVaSink,0,0,0.0
9175b0f9689159c024bbe4ce77d6abd2,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_11.c,goodG2B1,0,0,0.0
5becdac6160a64ca4ee4440e95b745de,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_42.c,goodB2G,0,0,0.0
8bf5c83160bafedadd5bf849dda98539,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_snprintf_06.c,goodB2G1,0,0,0.0
c3e690c344aec5fc597a6b23a27a6f3b,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_44.c,badSink,0,0,0.0
8aac6e25bed760c5fd39468ed55743bc,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_31.c,goodG2B,0,0,0.0
f0e5449d36aba41f1e07512131ab14c0,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_51b.c,CWE190_Integer_Overflow__unsigned_int_max_square_51b_goodB2GSink,0,0,0.0
2d8ead595dc518a3fad4725e5e2487f6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fscanf_preinc_54c.c,CWE190_Integer_Overflow__int_fscanf_preinc_54c_goodB2GSink,0,0,0.0
5b08b13c12953ed1f749d5723ab52351,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_68a.c,goodG2B,0,0,0.0
9f95643082caace6fa81fecbc3a8a4c4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_bad,0,0,0.0
4eb2a09d531fff5091e7fc1e402d492d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodG2B1,0,0,0.0
47b2e65ec7b045a10331f3965c0bec9b,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_05.c,goodG2B2,0,0,0.0
dd4cf465d24c9a5dcabd23be926b823d,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_07.c,CWE190_Integer_Overflow__short_max_square_07_bad,0,0,0.0
649484e3320174815362b092582119f0,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_17.c,goodG2B,0,0,0.0
133cf4882adedd99a09f147c3c1f7168,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_14.c,goodB2G2,0,0,0.0
92e9b3b969b9171f8fbc8e1b0a4996c9,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_03.c,goodG2B1,0,0,0.0
9b83fc20b2f5c347cf954ccd840520d3,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_54a.c,goodG2B,0,0,0.0
61cd56009ba048978bcf14f6172c8d28,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_53b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_53b_goodB2GSink,0,0,0.0
67fab271adb737613ac57e15b0517537,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_square_53a.c,goodB2G,0,0,0.0
f4df2451b4594ccedde7811499a24cae,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_10.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_10_bad,0,0,0.0
87b92e0747a57beea85241520cb51b90,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_54c.c,CWE190_Integer_Overflow__short_fscanf_preinc_54c_goodB2GSink,0,0,0.0
bc708cca127022cecde8f25ad1344dab,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_32.c,goodB2GVaSink,0,0,0.0
4d3d9a7de88b443cb7155a420bc32043,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22b.c,CWE190_Integer_Overflow__int64_t_max_multiply_22_badSink,0,0,0.0
e67be231568a890a12bc93383bad02cf,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_04.c,goodG2B2,0,0,0.0
d1392f5c029a6100ba6b41a8b1dc5911,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_52c.c,CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_52c_goodG2BSink,0,0,0.0
4fc5d18ecad1f0cbb5b2c69da6dd152c,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_add_54d.c,CWE190_Integer_Overflow__int64_t_fscanf_add_54d_goodB2GSink,0,0,0.0
d949456d61cd65ff1555da542ce2d37b,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_multiply_63b.c,CWE190_Integer_Overflow__int_fscanf_multiply_63b_goodB2GSink,0,0,0.0
b531f816c0e310e625b9ce0530969a1b,C-Plus-Plus/graph/connected_components_with_dsu.cpp,main,1,1,1.0
8d63bf93e27f3e8293d35d26e9ca8a8e,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_fscanf_preinc_02.c,goodG2B1,0,0,0.0
301be1bffa806f837d3852cece39437c,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_44.c,CWE190_Integer_Overflow__int_max_preinc_44_bad,0,0,0.0
b955284804b417d130979590b9ed9882,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_66b_goodG2BSink,0,0,0.0
ff0bf0a6e6dba77d09f9e93cd2c853b2,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_53c.c,CWE190_Integer_Overflow__unsigned_int_max_postinc_53c_badSink,0,0,0.0
8806ca85e4ef09759484f5ca533391e4,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_add_45.c,badSink,0,0,0.0
98cea81d8ab8129ba81cfbc57809673b,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_fscanf_preinc_13.c,CWE190_Integer_Overflow__char_fscanf_preinc_13_good,0,0,0.0
4117d56f6787ce84510326d950ace7f6,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_multiply_22a.c,CWE190_Integer_Overflow__int64_t_fscanf_multiply_22_bad,0,0,0.0
582b721ba88a1d4c16747cdf74a8e76e,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_rand_preinc_66a.c,CWE190_Integer_Overflow__short_rand_preinc_66_good,0,0,0.0
19039cb5d6463bd6306d43564b8c3da1,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fgets_postinc_09.c,goodB2G1,0,0,0.0
2908fda000ae3bbc2370520533c161f9,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,goodB2GVaSinkG,0,0,0.0
2a723a4ee034067dc391dbe1d5051239,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02.c,goodB2G2,0,0,0.0
7534b1d7fe26d4a5e20aa14a97f9a92e,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_rand_postinc_54c.c,CWE190_Integer_Overflow__int64_t_rand_postinc_54c_badSink,0,0,0.0
fa91757b094fab662fac2067e9254b89,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_multiply_06.c,goodG2B2,0,0,0.0
96c7135894cdded0fc34fa40e1ac04cd,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_42.c,badSource,1,1,1.0
aad3faea19939eb13a79c9c8c14d6be3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_63b.c,CWE190_Integer_Overflow__int_max_multiply_63b_goodG2BSink,0,0,0.0
3bd5622677464b0c7824eaef2fb4acb7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodG2B2VaSinkB,0,0,0.0
4fd7d8fe73b1f03908cf492bc658957c,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_connect_socket_preinc_21.c,goodB2G2Sink,0,0,0.0
21f2e07c329c79b0a3bc2f7bc39e7a98,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_04.c,goodG2B1,0,0,0.0
2e4c3dffefbc9e53b600c73fde6141d8,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_printf_52a.c,goodB2G,0,0,0.0
ecb81690b618fe6d2851e7c5e0d7d78f,imgui/imgui_widgets.cpp,BeginMenu,0,0,0.0
d8bdcb434d7e4bbff710d544238995c0,C-Plus-Plus/dynamic_programming/longest_increasing_subsequence.cpp,main,1,1,0.98
1452971a9a43cf6cb5e2070a628907c6,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_53d.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_53d_goodG2BSink,0,0,0.0
7efd40b5a70f3fa95e9020947c664d73,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_65a.c,goodB2G,0,0,0.0
e7454838303c442c2b3202bf63d3b046,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_45.c,goodG2BSink,0,0,0.0
1476e66e2dc7edcc4722a306f0b408e8,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_13.c,goodG2B2VaSinkB,0,0,0.0
7bac6f820c8b0d7fe0cb254ca06be0ef,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_09.c,CWE190_Integer_Overflow__short_fscanf_square_09_good,0,0,0.0
d7471f506ce17b4c5c28db53c720b1f6,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_w32_vsnprintf_10.c,badVaSinkB,0,0,0.0
b0af7fcbb0f2cb4f0a7d40df39fe685f,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_08.c,goodG2B1,0,0,0.0
a1d0cc38200686fbe6b4801f079dedfd,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_65a.c,CWE190_Integer_Overflow__int64_t_fscanf_postinc_65_bad,0,0,0.0
6889fa2b5c7c3b84d6c501434b26aa31,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_08.c,staticReturnsFalse,1,1,1.0
7182e4cb753706130639745dbba152ec,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_add_21.c,CWE190_Integer_Overflow__int_connect_socket_add_21_good,0,0,0.0
82932e900815912a3a74304fdd1fcded,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_53b.c,CWE190_Integer_Overflow__char_rand_square_53b_badSink,0,0,0.0
b56f627ea7ac4ae02cd052788f1f02b8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_14.c,goodB2G1,0,0,0.0
6ba045cd945c12781aed7fb0de12a6ef,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_18.c,CWE134_Uncontrolled_Format_String__char_console_snprintf_18_good,0,0,0.0
684caefb95d90cabe3e98b8524de3c97,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_54c.c,CWE190_Integer_Overflow__char_max_preinc_54c_goodB2GSink,0,0,0.0
6f12697a1d48693c61d78fd66600bf85,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_21.c,goodG2BSink,0,0,0.0
043c8e4795affa575b883ba0c453a5ef,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_multiply_03.c,goodG2B1,0,0,0.0
58a17d8e87ab6febc87f267e2b657b02,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_13.c,goodB2G1,0,0,0.0
5ae45b963a1ef93e82bb9207c5567e04,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_61a.c,goodB2GVaSink,0,0,0.0
1eebe2b10db5c2dd664e58381fadcbd8,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_54d.c,CWE190_Integer_Overflow__short_max_square_54d_goodG2BSink,0,0,0.0
db20732e8d4ae206364e699a8f56361c,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_45.c,badSink,0,0,0.0
c143be0f20d3634b32f06ae32bdde011,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_67a.c,goodB2G,0,0,0.0
b630fd25dd6ad417a8a75b61e787a3e0,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_66b.c,CWE190_Integer_Overflow__short_max_multiply_66b_goodB2GSink,0,0,0.0
8b63d714c940e67c09cbfa4aa2194726,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_63a.c,goodB2G,0,0,0.0
418907e99a4b8770aa46c1b29153b574,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_54b.c,CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_54b_goodG2BSink,0,0,0.0
dc5072f6da17945f94e4d25ba8192aab,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_04.c,goodB2G1,0,0,0.0
694c96072d0a97c2d97b97516ef61317,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_53c.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_53c_badSink,0,0,0.0
3c03d40cf1b000fd1d36558a9a15ef86,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_printf_14.c,goodG2B1,0,0,0.0
e7ef1cbff0b17011102b0d8e5d6f713b,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_05.c,goodG2B1VaSinkB,0,0,0.0
d82b38d1cd4e4e71dac68731a8997aa2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_42.c,CWE190_Integer_Overflow__short_max_add_42_bad,0,0,0.0
2dccab95ccff8f2f65857e4796b9a481,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_14.c,goodG2B1,0,0,0.0
7f8426ebf8a6fd02c457be3c88ff1c4c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_10.c,goodB2G2,0,0,0.0
7acb0469c9f80c56853b86de9d92869b,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_snprintf_07.c,goodB2G1,0,0,0.0
9a0994ee462095a4bd73931748b51907,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_41.c,goodG2BSink,0,0,0.0
eb4f45714e2fd82c58984bbae3ffa5d7,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_64a.c,goodG2B,0,0,0.0
8d526e8efdaca48a5a79e2dfab53d6d6,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_square_17.c,goodG2B,0,0,0.0
83ed55e0d59eda2d554fb439b45847ed,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_rand_preinc_05.c,goodB2G1,0,0,0.0
f5ab1fd57b2f0e62a1be00d8e2081361,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,badVaSinkB,0,0,0.0
bac24705e18112e5054931cf27e7c66e,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_08.c,staticReturnsTrue,1,1,1.0
571bbf84df0ce678157208576975f8fc,C-Plus-Plus/others/iterative_tree_traversals.cpp,test3,0,0,0.0
6b567d22a827e22065b3836c2437cb51,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_51a.c,goodB2G,0,0,0.0
140312e6baf91711cce99db16ff89302,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_rand_preinc_22a.c,goodB2G2,0,0,0.0
