sample_id,file_name,function_name,y_true,y_pred,confidence_score
d99e5c4be07a250729ab28e9389befe6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_03.c,CWE190_Integer_Overflow__int64_t_max_add_03_bad,1,1,1.0
e9a7a9683c1bf4de037f8fc2c2b552fc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_68b_goodB2GSink,0,0,0.0
d8ae44fb860ce2013749bde9aefb4410,imgui/imgui.cpp,FocusWindow,0,0,0.01
921df4753cfd12515af86fa27977c8e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodB2G1,0,0,0.0
552b48a2cb9c46958584b7ee3204e0e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_74b.cpp,goodG2BVaSink,0,0,0.0
d9531798239498632af3c2e4dc634f75,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_11_good,0,0,0.0
5dc881858f5385988c5175d8e423fc5e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_08_good,0,0,0.0
edc50aa18530f02844f7f96e297c5a50,imgui/imgui_draw.cpp,ShadeVertsLinearUV,1,1,0.95
1a8ee10961961cc4a3e7648f6e4da68b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_31.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_31_bad,0,0,0.0
097f7567cf6da06baaf894f7ce43b0ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,goodG2BSink,0,0,0.0
70027dec81e32b53d4d82ad6ac3d6dc5,imgui/imgui.cpp,SetScrollX,1,1,1.0
0788437cb409cbbc1c14202dab23e989,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72a.cpp,bad,0,0,0.0
6e622cec6e13c94a9fe1bce977b489c1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_34.c,goodB2G,0,0,0.0
b1a4c528216f56c16faef6c0eb7fcf1a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,goodB2G,1,1,1.0
ddc9e898c9b0efe810a88b57788c8e47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_74a.cpp,goodG2B,0,0,0.0
d0ffc628ff4bc547f8b8aa0857cfcf4e,imgui/imgui.cpp,SetNavFocusScope,1,1,0.99
747c9b28f7582c2b685da14c901b5435,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_33.cpp,good,0,0,0.0
fd44086b98e1db0d5a188f36daa76b0d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02.c,goodG2B2,1,1,1.0
42a561e4e57a2859c3d11c4ab8b85074,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_73b.cpp,goodB2GSink,0,0,0.0
fc7d4af2d665a3d37c0ef7ce8860ff51,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_32.c,goodG2B,1,1,1.0
cdb71ffd1b13ce20b01c505d66f85f90,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_15.c,goodG2B2,1,1,1.0
8e584c3008ce56ee4ac8a8dbf8cf365a,json-c/json_object.c,JC_BOOL,1,1,1.0
9b25d0989f964b1b223850b381bf2628,imgui/imgui.cpp,GetTopMostAndVisiblePopupModal,1,1,0.99
e62e4d5a07969720e9e2e23bd80e311f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodB2G2,0,0,0.0
8a8cec6b9a4c8f339f51207cdd133cb5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_74a.cpp,bad,0,0,0.0
8c26d6654dad735a59734e40967ed866,imgui/imgui.cpp,BringWindowToFocusFront,0,0,0.12
cdb3ced144319c29068ab3e26e8ddfc4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07_bad,1,1,1.0
c44fdcbd07b0bdc4bd910ef97ff27ea7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,goodB2GVaSink,1,1,1.0
22bc5d7abcae7c8d4df3e2e1d8f6007e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_09.c,goodB2G1,1,1,1.0
045e219347766d5f7d29b5a041520171,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_09.c,goodG2B1,1,1,1.0
be976bbb8c0b8f01446a90e697c72c6c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_67b.c,CWE190_Integer_Overflow__int64_t_max_multiply_67b_goodG2BSink,1,1,1.0
4de7b186b0f20ee6b38a1ea829ab2786,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_06.c,goodB2G1,0,0,0.0
9193bac644428db8da842061c09210c1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04_good,0,0,0.0
cf3b2facb37f25d8da725a7e03748df0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74b.cpp,goodB2GSink,0,0,0.0
f0ab06520b596352d84b6c5edcb80f46,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74b.cpp,goodG2BVaSink,0,0,0.0
44112bd34aa58e4ac5f0b337d0e1aa23,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22b.c,CWE134_Uncontrolled_Format_String__char_file_printf_22_goodB2G2Sink,1,1,1.0
0026584a3602dae25078398c4f855989,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,CWE190_Integer_Overflow__char_max_square_11_bad,0,0,0.0
4b72881afba7bdd1f407962d50b6dfec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,goodG2B1,0,0,0.0
474f182f77d35e0c85ea9ee6fd79039b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_17.c,goodB2G,0,0,0.0
7868ea0b41aad7165deac3a578b90337,json-c/apps/json_parse.c,showobj,1,1,1.0
b3ef92054e75a70324a19febe73e6a53,imgui/imgui.cpp,RenderText,0,0,0.01
98a1c0cb4d367d2371febd5c93db65b9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_09.c,CWE190_Integer_Overflow__int64_t_max_add_09_bad,1,1,1.0
feb673c05d4995d119ab5d6566fce828,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_01.c,CWE190_Integer_Overflow__int64_t_max_multiply_01_good,0,0,0.0
030d31f3bc31ecbfee198151414b8667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03_bad,1,1,1.0
d6ee1e3a3aa5c518f2cdec1a2c42df5b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_73a.cpp,bad,0,0,0.0
8fd66b34d721f12d8712f4307e42d8bd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11_bad,1,1,1.0
ca520d0f8ee8243cd98e7abf59fedc7c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_31.c,goodG2B,0,0,0.0
9790c4b8522b789fc5671cabe03fd6d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22_bad,1,1,1.0
ed653388c6dd76deb7cf2a5bdc453b66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_17.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_17_good,0,0,0.0
fba2f6e2ea2964bfd61318e36673368b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_13.c,CWE134_Uncontrolled_Format_String__char_file_printf_13_good,0,0,0.0
cb605a58aa8bdcd8c894ae2f9314dac7,imgui/imgui_draw.cpp,BuildNodes,1,1,0.99
713094d514c1a5f406bafda3875d5aa3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_72b.cpp,badSink,1,1,1.0
bfaef0e92d17a61b8e663275188ae7d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_33.cpp,good,0,0,0.0
ba545155e2f89b7864742def64c19c73,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_06_bad,0,0,0.0
d2da7ed35aa07519781d02ee907f8fe4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_09_bad,1,1,1.0
0ba16cbcbe6e1fc14e29b9341260e754,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_67a.c,goodG2B,0,0,0.0
2b166e651e381c11e4a8734b4ac70349,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_67_good,0,0,0.0
77dd14d4e3347b276c3da4c0a07a8fca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17_good,0,0,0.0
30c03a6dc69bfd791f94103bb7b110fe,imgui/imgui.cpp,SetWindowConditionAllowFlags,1,1,1.0
7876a91c828c91bd3615368bf1dff8dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,goodG2B1,0,0,0.0
1be2e8ae42acbfda8b2c87b52de1370e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_09.c,goodB2G2,1,1,1.0
33dc76d60fbfc0b24fe4de69f91d4856,json-c/json_util.c,json_object_to_file,1,1,1.0
32d15de7f67a5e5d933a5b95a39a52a9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodB2G2VaSinkG,1,1,1.0
bbd9d8c37e83812e3745481e403c4ac0,imgui/imgui.cpp,ImGuiTextFilter,1,1,0.99
cdb814c89809c488b5b6dae0f7ce59d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15_bad,1,1,1.0
89166a101a0e4e06633156132b0c62ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42_good,0,0,0.0
62bf04db5c9fc8a97b0cf287b4296231,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,goodB2GVaSink,1,1,1.0
ff850904a89638c954d43e9602b6f675,imgui/imgui.cpp,ImFileWrite,1,1,1.0
7ce24a97628d34e18b7368b9ee10eb20,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66a.c,goodG2B,1,1,1.0
a212f6bdf31397c7414f2cdea9fa8838,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34.c,goodG2B,1,1,1.0
ee809e7e9f3b2291119aa068394bbc2d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodB2G2,0,0,0.0
5c5eb5f860c9fffae91393f152bad4ca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_04_good,0,0,0.0
28bada1890a2033ec4e5a4721a246dae,imgui/imgui.cpp,BeginTooltipEx,1,1,1.0
3f281453fd475834ed352a2b0f95bf48,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52b.c,CWE190_Integer_Overflow__int64_t_max_square_52b_goodG2BSink,0,0,0.0
13c89432fc144f7ccc7ea9ad2f25b675,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,badVaSink,1,1,1.0
d6016b0b8d29a972cb297fde5f61c162,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07.c,goodB2G2,1,1,1.0
b9058f2ff6f8338e71b60bfb5a982c8b,json-c/json_object.c,JC_DOUBLE_C,1,1,1.0
18513a7e80fe2b08fa5d93abe8ae36e6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,CWE134_Uncontrolled_Format_String__char_file_printf_11_good,0,0,0.0
0d8d4482665d2d1b9a38baf4811102e5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21_good,0,0,0.0
0765d10a28c4272679ed85cc9fa642dc,imgui/imgui.cpp,LockWheelingWindow,1,1,0.78
26a21b586246aee5cceb144a4f7ab422,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,goodB2G1,1,1,1.0
40c5d5bab920ba8062e366c001f7d354,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_43.cpp,goodB2G,0,0,0.0
ef174af656d200a8f7035c0949b7c018,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10.c,goodG2B1,1,1,1.0
1cf7ffcb7d69e19cf93d55af3327fb88,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodB2G2VaSinkG,1,1,1.0
b382af39f7c3699eaacac027f5f5982a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_17.c,goodG2BVaSinkB,1,1,1.0
d83845cdb1b6e3d3f9c2993966a844ec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_02.c,goodG2B1VaSinkB,1,1,1.0
e79f98f6f6a747ba085ccd9378934a12,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_68b_goodB2GSink,1,1,1.0
1ba11e55b8a2e8b1dc7478b2c19d6691,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67b.c,badVaSink,1,1,1.0
03c05ef392d37d117988a406750cfd5e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02_good,0,0,0.0
e439d50b0c6e3979f0cbd88821d7df53,imgui/imgui.cpp,NavInitRequestApplyResult,0,0,0.03
5ae7a2101974b19ba03dde863177f766,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14_good,0,0,0.0
c4de4b5289b3e340e17a3cd83604005f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14_bad,1,1,1.0
e6fc17b98d5259986cc0e211034f6b5a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17.c,goodB2G,1,1,0.99
da4f360607d137f063131a3b1aa2af7e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,badVaSink,0,0,0.0
4ea705c947175d293ad417c0a9ea494d,imgui/imgui.cpp,UpdateFontsEndFrame,0,0,0.0
f1e02d7d1699dea26ce3127f64d2897f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,goodB2G1,0,0,0.0
38650a880ad72bafb4917dffd1c7d486,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_72b.cpp,badSink,0,0,0.0
24c39a2c6f9572ee9a2bea2826c3dabf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b_goodB2GSink,0,0,0.0
a1bbf5dcc5fe10acd92e3f83bddd6e12,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74a.cpp,bad,0,0,0.0
a2b9ba233906f4f8fe12473cc444ba94,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_34.c,goodG2B,0,0,0.0
0355e573828027bb4602b692c6db265f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52b.c,CWE190_Integer_Overflow__char_max_square_52b_goodG2BSink,0,0,0.0
44e2b7f5bfb3b0a56fc12c3129581d5e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_13.c,goodG2B1,0,0,0.0
5457a7a7f03ed064683f6dfcf09dfee0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_18.c,goodG2B,1,1,1.0
fe1755244cd9d3471d20f8e407d8ac69,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,goodG2B1,0,0,0.01
1caef355c16aa0fa32a5c1364d509e08,imgui/imgui.cpp,MallocWrapper,1,1,1.0
ca7481c9ec096483e986087d6d811fd6,imgui/imgui.cpp,IsKeyChordPressed,1,1,1.0
e62c7762e8433386a373116f93b7ccc3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,goodG2B1,0,0,0.0
d5dbd86964c95f7e9a3f7e38bce66c76,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,badVaSink,1,1,1.0
b24350c4290716e576e4e09393ddbf7f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,goodG2B1VaSinkB,1,1,1.0
d78e53116a4a50116869c8a7203d1731,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,goodB2G1_vasink,1,1,1.0
05569fc49cbe93f386add1f35ba320ef,imgui/imgui.cpp,GetWindowResizeBorderID,1,1,1.0
1b217e648511b4a73e3f7c0ebac6bbf7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_44.c,CWE190_Integer_Overflow__char_max_multiply_44_good,0,0,0.0
8f079f13e6a70c943fbcafdb57ef0eb3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_02.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_02_bad,1,1,1.0
5c8084e7bbec834851d3c39ca64d62c9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52b.c,CWE190_Integer_Overflow__int64_t_max_multiply_52b_goodB2GSink,0,0,0.0
b6259142e302f1a5ce4bbfe7ac74245a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_03.c,goodB2G2,0,0,0.0
40a4f04d31046d987076f70da42f7b46,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_68a.c,goodG2B,0,0,0.0
9255bca0eacd2233fdf855601da989ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,goodG2BVaSink,1,1,1.0
7a2f5347600eec10b6d973f1a2e31048,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_42.c,goodG2BVaSink,1,1,1.0
8816bea5845e3aaebf191699034ceefa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_42.c,goodB2G,1,1,1.0
12808489503541557b71e6d1df4872fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74b.cpp,badVaSink,0,0,0.0
e39c89f63b19d7d2b08e727eae36e597,imgui/imgui.cpp,GetID,1,1,1.0
82ccba759da005eeb48b0d91d9eb518c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodG2B1,1,1,1.0
2b7b112dae5e1e7d50b32ed7b1771bf2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_52b_badSink,0,0,0.0
c98ea8d14052ccb9e190f93c9f4323c9,imgui/imgui.cpp,GetScrollMaxY,1,1,1.0
85e29748136ba03e29e434584db12ab7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,goodG2B1VaSinkB,1,1,1.0
6dce6c22632f30ffeaa2d9a628960c82,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_68a.c,CWE190_Integer_Overflow__char_max_square_68_bad,0,0,0.0
dbb35bd99e9344bfc3eede63c31e34e6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,goodB2G,1,1,1.0
77dc8a8bbd978afde251f8c4b8e0e06b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_34.c,CWE190_Integer_Overflow__int64_t_max_multiply_34_good,0,0,0.0
