sample_id,file_name,function_name,y_true,y_pred,confidence_score
250fd12cd3ea195e051c76c2d0b80d8b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,goodG2B,0,0,0.0007005599
e2b57c31d393dc64d39a65116b92e8e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_74b.cpp,goodG2BSink,0,0,0.0028191293
c16f921cdb6126b5ee5c4a777a0fe9c2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_03.c,goodG2B1,0,0,0.0013160732
4656f8767a5c8d5a92146bdd14e284fb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_41_good,0,0,0.0028191293
5737aa8d5d7843fbc3b47f46d373df18,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_03.c,goodG2B1,0,0,0.00044425944
654beb3371d9f8e7df3fb23bd8fe38fc,imgui/imgui.cpp,GetID,1,1,0.99915576
1bae735fb6667ed902e3e02e6427dcf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,badSink,0,0,0.00052325125
62acc9bd1f0f5785a35d07eed03f999d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,goodB2G2,0,0,0.00052315573
4acdfa603b5e4ea3ff444d9d5dfb783b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,badVaSinkB,0,0,0.00052325125
78800d4a0caec5fa8b644875646efcfb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51b.c,CWE134_Uncontrolled_Format_String__char_file_printf_51b_goodG2BSink,0,0,0.0028191293
e7c830f2014b431cab78bfcf648fd69b,imgui/imgui.cpp,IsKeyDown,1,1,0.991926
f8d05ab28c9907392c27d8aa067f8744,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodB2G1VaSinkG,0,0,0.00052325125
be8c711940a7dcf3aaf26ccb8229cfe1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,goodB2GVaSink,0,0,0.00052325125
eaca826e51fb5546b55435b1dcf8bd53,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_05_bad,0,0,0.00088115846
73fd5bbeebc164d92fbe163c7dd07b5c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,badVaSinkB,0,0,0.00052325125
7aa20a9ff8346a3100a549d1f4837958,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_16.c,goodG2B,1,1,0.8974575
69eb4ecdc1b3df193ff05f20c711b6a5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,goodG2B1,0,0,0.0006066967
957b389aa5f5c2eee7a7bba0e0bf832f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_31_bad,0,0,0.000805983
a007563c7ca2a323ab22acf27154755e,json-c/json_object.c,json_object_set_userdata,0,0,0.006422763
522ecd6dda5786cdf21b39f93d9bed8c,imgui/imgui.cpp,GetKeyPressedAmount,1,1,0.98574567
74a36bc553b475cbbf771c6fe03e36bb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67b.c,CWE190_Integer_Overflow__char_max_square_67b_goodB2GSink,0,0,0.009627644
8b70eaba496606aaf692ddc84338c732,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_06.c,goodB2G1,0,0,0.00043401445
c551062e1bbce5ded7fb507ae38f4964,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74a.cpp,goodB2G,0,0,0.000805983
198255398c0a3c29a79a805233354212,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,goodB2G2Sink,0,0,0.01137346
a9ed81ba87a8a5b5449916d24189a7bf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_04.c,goodB2G2,0,0,0.000805983
42f4385a5b21896494488754a7842cf5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_05_bad,0,0,0.000805983
1442412d611bf333759cc69da5ad119d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_14.c,CWE190_Integer_Overflow__int64_t_max_square_14_good,0,0,0.0005606421
4de55d935caf188a97ef1c2e619a3908,imgui/imgui.cpp,GetInputSourceName,1,1,0.9848739
e204b776104c14cb4d68602f199622e3,imgui/imgui.cpp,OpenPopupOnItemClick,0,0,0.0074180816
b194f423cdc44f685a8a6de8dd333716,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_17.c,goodG2B,0,0,0.033751186
a0cd4af8506f4cd22752259acc3d7d0e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04_bad,0,0,0.000805983
cb5744b001572880060e2427aafab6a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,goodG2BVaSink,0,0,0.00052325125
20186eaa19cc02555cdf999bec387f05,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_02_bad,0,0,0.000805983
af874f3d52678aef2e31183a783eaaad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_18.c,goodG2B,0,0,0.0006220559
e0cd828b8129e08e78d31195a725f45f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_42.c,goodB2GSource,1,1,0.9962941
f118961bcb4ebaa45b3f45f798330435,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08_bad,0,0,0.0003829711
052b726723c391a38b42ff59aa5aa0ec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_73a.cpp,goodB2G,0,0,0.000805983
54d31feedfc97f01926d5d87148aa599,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51a.c,goodG2B,0,0,0.00052325125
9e1eaaf142f7e96d1a93c5969edc58ec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,badSink,0,0,0.0005606421
e4cdca6a2f74a745494ce3624de1137e,imgui/imgui_draw.cpp,AddText,1,0,0.038461033
0b3fe63d13994164fa3fabcae215c54e,imgui/imgui_draw.cpp,ImFontAtlasTextureGetSizeEstimate,1,1,0.9921137
f13caee11529330d95f03dc4a3de5eab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_45_bad,0,0,0.000805983
905c8e4390ad5f7033d4a8b55d3cc24c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,goodG2B1,0,0,0.0013160732
6434e7af9fc0af399d8a3e9251c0868b,imgui/imgui.cpp,ImBezierCubicClosestPointCasteljauStep,0,0,0.00043401445
807f97bb96610449e7221869fb4e961b,imgui/imgui.cpp,SetScrollFromPosY,0,0,0.0028191293
a0dab2c0c94a2652510def60ebb74000,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_44.c,CWE190_Integer_Overflow__char_max_square_44_good,0,0,0.0028191293
8446d369d86d0064b6bc140b96430295,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18_bad,0,0,0.0006066967
40d8b7795a534a41c69d0efffe98bcdc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_67b_goodG2BSink,0,0,0.0005606421
69d72b841df51a4e7eb9047b9f9c26fb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_33.cpp,goodG2B,0,0,0.00072442385
8d917db8e8cd0b8ac2429a599becfe1e,imgui/imgui.cpp,LoadIniSettingsFromMemory,1,0,0.16569251
71af264b1de2271b12b9874e902a19f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_66b.c,CWE190_Integer_Overflow__char_max_square_66b_goodB2GSink,0,0,0.009627644
3f34544798eb08961d1dd25bdbc7a8a0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74a.cpp,bad,0,0,0.0006220559
4819611fc957b06e6ffd377cd047dc79,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodG2B1,0,0,0.001270853
c51ace7af952745d28506e98c594ae03,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_16.c,CWE190_Integer_Overflow__char_max_square_16_good,0,0,0.0028191293
4d6912d4ecc8a8016588add06f456f53,imgui/imgui_draw.cpp,RenderArrowPointingAt,0,0,0.00052325125
7cff45f322f8d635b1ee89c21f50cfdf,imgui/imgui.cpp,ImStricmp,1,1,0.9961959
e5c6e390d850a478011e4c668c551591,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_52c.c,CWE190_Integer_Overflow__char_max_add_52c_goodB2GSink,0,0,0.009627644
3b7db06db85a5826e8e136b76f27ff6b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74a.cpp,bad,0,0,0.000805983
5ea0d273da5beada94210e1f3249783d,imgui/imgui.cpp,GetScrollY,1,1,0.99915576
4bf39e0298201b8606381cd219d9b9e9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_12.c,CWE190_Integer_Overflow__int64_t_max_multiply_12_bad,0,0,0.00057943637
97353e221afb48fec3736de7f7b8dfc9,imgui/imgui.cpp,SetDragDropPayload,1,1,0.9965161
a2b9ba233906f4f8fe12473cc444ba94,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_34.c,goodG2B,0,0,0.011033866
a378397b43a0c2e06798fb49c8ee5fd6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,goodB2G,0,0,0.010277736
f652e75ac10c5baf3eee912049944b1c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_10.c,goodB2G1,0,0,0.00088115846
ffb8e49ab3cc00a4589d417cbed72517,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,goodG2B2,0,0,0.0013825913
abf95aaff1a2b1f1a73395f6829af92e,imgui/imgui.cpp,ErrorCheckNewFrameSanityChecks,0,0,0.0021001187
02d35581ec21dcefc93ecd5f8087e628,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,CWE190_Integer_Overflow__char_max_square_21_good,0,0,0.0005606421
f8ca9fb643c9512eda6cbc3ebb35b404,json-c/tests/test_cast.c,getit,0,0,0.009793661
89da7f4823f29a4a05c31045be815d0d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52b_goodG2BSink,0,0,0.038461033
d190187f369b34375a7b2a4655d7dd57,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74b.cpp,goodG2BSink,0,0,0.00052325125
4b069a3b18e43fe7c7a578bdb2cbfb40,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_43.cpp,goodG2BSource,0,0,0.0028191293
2477cdeead637d203bde59cfde89d9e7,json-c/arraylist.c,array_list_del_idx,1,1,0.99474925
2b17755b66a0cd0c5c1b1e310f668a5b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_34.c,CWE134_Uncontrolled_Format_String__char_file_printf_34_bad,0,0,0.000805983
180fdb5c497722fc4e1f3170e7096fe0,imgui/imgui.cpp,FocusItem,0,0,0.058279335
8fa1c2fe4afd7732431b0081ca76f46b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_04.c,goodB2G1,0,0,0.00043401445
92505284f37f37960f7fa4b5ac94c301,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_33.cpp,goodB2G,0,0,0.000805983
81e3fe020279127cbb37862a4a256dad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_74b.cpp,goodB2GSink,0,0,0.0005606421
224cd792c18bf9d9ed0a21762733a8b0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_10_bad,0,0,0.000805983
ba1fdd427468b037deb79583cabdcaa7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodG2B1,0,0,0.001270853
6c19b0b8164afed14421de95ca6b3fe3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,goodG2B2,0,0,0.0013068819
b90ca51a188535f28f91280d297e2200,json-c/json_util.c,json_object_from_fd_ex,1,1,0.9890055
58095302bb55667ed1b750365f898e05,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_31_good,0,0,0.0028191293
6b9dc005f6e16c52e2f79fbceb28059f,json-c/json_object.c,json_object_object_add_ex,1,1,0.9981816
55c04302cac51ee7d0dc1888f6f3dade,imgui/imgui.cpp,ImGuiListClipper_SortAndFuseRanges,1,1,0.9920598
dec53a22103892f4683a8ca80173d26e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74b.cpp,goodG2BSink,0,0,0.0028191293
1382c408cb576a6ad34116fbd7b2988c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_01_bad,0,0,0.000805983
6098678ecde109ceb5fd0f5f3a0701b5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodG2B1VaSinkB,0,0,0.00052325125
6126c218a16009ff93f801a72020e5ce,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,goodB2G2,0,0,0.0003829711
8c6706cf3e7fa2eca3324ada9065ca6f,imgui/imgui.cpp,PushStyleVar,1,1,0.99327236
bd0a553e4517f9b9dbe129c15dd03caa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_73a.cpp,bad,0,0,0.0006220559
b74ac7c85f258464046d9647a334f1fa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_44_good,0,0,0.0028191293
e584b2f9cf7d0709bb8705ce37723dfa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_16.c,goodB2G,1,1,0.93071055
d51d9f3585fc68e26b71e1561b5c9905,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73a.cpp,goodG2B,0,0,0.0006220559
39662817379b9b63c966e3e95371c1fe,imgui/imgui.cpp,GcCompactTransientWindowBuffers,0,0,0.00052325125
b16b1595acd3beab649659d8d0cf9476,imgui/imgui.cpp,ImGuiListClipper_StepInternal,1,1,0.9832562
e462a5a2c99ff53a2c17cfa9cf733090,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,staticReturnsFalse,1,1,0.99916446
9447b9a65411740cd77492d0641eaa54,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_68b.c,CWE190_Integer_Overflow__char_max_add_68b_badSink,0,0,0.00052325125
dcb491dac8da5a235988bd035f7dbeb8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_07.c,CWE190_Integer_Overflow__char_max_multiply_07_good,0,0,0.0005606421
4fa2ec03c35dbfa9291cae66f56465dc,json-c/json_object.c,json_object_new_int,1,1,0.99916446
72f6e11fe7f193d7c905be6941e43747,imgui/imgui.cpp,ImTextCharToUtf8_inline,1,1,0.9912514
561f8cbaa3de5e04f17064528cd7e518,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,badVaSink,0,0,0.00052325125
dc47a6db6bff4836abe6d0ca23a6b563,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,goodG2BSource,1,1,0.9962941
9ec54c560a8dda1a7b8edb2858b1bf9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,goodB2GSource,1,1,0.9930207
119d3702bb2a088a1cd6ff717eb24b9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_22_badSink,0,0,0.0074180816
71f79c4313ac4d03291513d6823d2caf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_17_good,0,0,0.0028191293
57907dcf294b986e316100932886591a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,goodB2G2,0,0,0.000805983
efd31885287cd3801b67a8d1b8d89c7f,imgui/imgui_draw.cpp,ImFontAtlasBuildDestroy,0,0,0.0074180816
9d9d7e72039970d2fc929441677cb7f1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,badVaSinkB,0,0,0.00052325125
5d8f6067505c5a183d1e4035fb2bc611,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_01.c,goodB2G,0,0,0.011033866
7ec66633e0da7cb3f044c496d349b2d3,imgui/imgui.cpp,ClearEventsQueue,0,0,0.0005606421
00b9c436a8a6ead847b30d06d308a993,imgui/imgui_draw.cpp,DeIndexAllBuffers,0,0,0.0007005599
4209d7dc0a9fcef93819c71a836c4042,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_16.c,goodG2B,1,1,0.92981946
e152ce33b01d6f3a868749a476bfd683,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c_goodB2GSink,0,0,0.038461033
f7768cf4768debe0a4cabcc015ac3973,imgui/imgui.cpp,DebugDrawLineExtents,0,0,0.00052325125
ba7fb6dc051b443b9f7ff13cf554975f,imgui/imgui.cpp,IsWindowActiveAndVisible,1,1,0.99916446
3c8433c4b813f4c60a2391bdc92f0727,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72a.cpp,good,0,0,0.0028191293
f550269dc6bcfad746351ce06dfd3b9b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,goodG2B,0,0,0.0006220559
3570fedb4e0153c2761ab0823549055d,json-c/json_object.c,_json_object_set_string_len,1,1,0.9814571
307030ef2f04a51b17c35e4123059c97,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01.c,goodG2B,0,0,0.00052325125
d6a7645f23141c7df754fc1cf2af2de7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41_bad,0,0,0.000805983
7e2180acc9b234dacc6b32011580ad7c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_45.c,goodG2BSink,0,0,0.00052325125
458d546e828bb9325d56a1f3b863195c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_03.c,goodB2G2,0,0,0.00058354734
395c9e626b15e1ae77e0a4dc9372e8e3,imgui/imgui_draw.cpp,ImFontBaked_BuildGrowIndex,1,1,0.9828295
8a1783a016dbaa4a190014e2ba97e98a,imgui/imgui.cpp,SetWindowHitTestHole,0,0,0.0005606421
bbb9ae8c22d0c74dfe2b577a34bb42e3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,goodB2G2Sink,0,0,0.011033866
0ce0e087a5542d0eed91f247b1c37805,imgui/imgui.cpp,NavUpdateCreateWrappingRequest,1,1,0.9853463
72c623dfc1064044eae81ac94c5c0ac7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b_badSink,0,0,0.0005606421
2514ac8d206a5def6cc6ab5fa1b1de4a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08_good,0,0,0.0005606421
